Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:48:27.618601000	2019-11-24 22:48:31.819488000	4	420088700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:48:31.819488000	2019-11-24 22:49:25.610538000	54	5379105000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:48:27.607612000	2019-11-24 22:49:26.472759000	59	5886514700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-24 22:39:46.775744000	2019-11-24 22:49:26.481758000	580	57970601400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:49:30.263791500	2019-11-24 22:49:34.818696300	5	4554689300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:49:34.819697200	2019-11-24 22:50:25.979458300	51	51159498200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:49:30.158797700	2019-11-24 22:50:26.757594500	57	56598822200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:50:26.768960200	2019-11-24 22:50:30.804973200	4	4035829700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:50:30.805728500	2019-11-24 22:51:21.110905400	50	50305458000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:50:26.757594500	2019-11-24 22:51:21.859722200	55	55102426600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:51:21.874720100	2019-11-24 22:51:25.859769600	4	3984224200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:51:25.859769600	2019-11-24 22:52:16.663911900	51	50804773700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:51:21.860721000	2019-11-24 22:52:17.819616700	56	55959468300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:52:17.830606400	2019-11-24 22:52:21.999683500	4	4169417000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:52:21.999683500	2019-11-24 22:53:11.850775800	50	49850484500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:52:17.819616700	2019-11-24 22:53:12.616069600	55	54796490700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:53:12.627073200	2019-11-24 22:53:16.594844500	4	3967972500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:53:16.595542400	2019-11-24 22:54:07.267677700	51	50672667500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:53:12.616069600	2019-11-24 22:54:08.132070400	56	55515220000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:54:08.146073500	2019-11-24 22:54:12.267668500	4	4121511200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:54:12.267668500	2019-11-24 22:55:02.424945400	50	50157590600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:54:08.132070400	2019-11-24 22:55:03.201666300	55	55069791800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:55:03.211667800	2019-11-24 22:55:08.626929400	5	5415268700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:55:08.626929400	2019-11-24 22:55:59.110398300	50	50483444300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:55:03.201666300	2019-11-24 22:55:59.882544200	57	56680508700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:55:59.892544300	2019-11-24 22:56:03.867471500	4	3975346100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:56:03.868172400	2019-11-24 22:56:54.245732100	50	50378053000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:55:59.882544200	2019-11-24 22:56:54.989794600	55	55107332000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:56:55.000797200	2019-11-24 22:57:00.507851300	6	5506412600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:57:00.507851300	2019-11-24 22:57:51.148244500	51	50640338200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:56:54.989794600	2019-11-24 22:57:52.008853800	57	57018763500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:57:52.019857100	2019-11-24 22:57:55.853470400	4	3833890900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:57:55.853470400	2019-11-24 22:58:46.191412900	50	50338147800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:57:52.008853800	2019-11-24 22:58:47.120594200	55	55111118400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-24 22:49:27.596799800	2019-11-24 22:58:47.122598100	560	559523869000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:58:50.360596000	2019-11-24 22:58:54.668051000	4	430745500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:58:54.668051000	2019-11-24 22:59:47.270325000	53	5260227400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:58:50.323598000	2019-11-24 22:59:48.205251000	58	5788165300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:59:48.214253000	2019-11-24 22:59:51.688497000	3	347424400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:59:51.689204000	2019-11-24 23:00:44.196172000	53	5250696800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:59:48.205251000	2019-11-24 23:00:45.073391000	57	5686814000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:00:45.083378000	2019-11-24 23:00:48.728152000	4	364477400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:00:48.728152000	2019-11-24 23:01:41.695658000	53	5296750600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:00:45.073391000	2019-11-24 23:01:43.014662000	58	5794127100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:01:43.026661000	2019-11-24 23:01:48.027005000	5	500034400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:01:48.027005000	2019-11-24 23:02:40.600683000	53	5257367800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:01:43.014662000	2019-11-24 23:02:41.363405000	58	5834874300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:02:41.375470000	2019-11-24 23:02:46.585739000	5	521026900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:02:46.585739000	2019-11-24 23:03:39.503455000	53	5291771600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:02:41.363405000	2019-11-24 23:03:40.267415000	59	5890401000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:03:40.279417000	2019-11-24 23:03:43.790530000	4	351111300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:03:43.790530000	2019-11-24 23:04:37.052938000	53	5326240800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:03:40.267415000	2019-11-24 23:04:37.839966000	58	5757255100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:04:37.849851000	2019-11-24 23:04:41.422645000	4	357279400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:04:41.422645000	2019-11-24 23:05:34.010206000	53	5258756100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:04:37.839966000	2019-11-24 23:05:34.774496000	57	5693453000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:05:34.783559000	2019-11-24 23:05:38.764091000	4	398053200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:05:38.764091000	2019-11-24 23:06:31.684156000	53	5292006500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:05:34.774496000	2019-11-24 23:06:32.462065000	58	5768756900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:06:32.472025000	2019-11-24 23:06:36.101998000	4	362997300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:06:36.101998000	2019-11-24 23:07:28.530254000	52	5242825600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:06:32.462065000	2019-11-24 23:07:29.535083000	57	5707301800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:07:29.550084000	2019-11-24 23:07:33.497619000	4	394753500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:07:33.497619000	2019-11-24 23:08:25.757389000	52	5225977000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:07:29.535083000	2019-11-24 23:08:26.757776000	57	5722269300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-24 22:58:48.513599000	2019-11-24 23:08:26.762757000	578	57824915800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 23:08:30.248920800	2019-11-24 23:08:34.597049000	4	4347724300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 23:08:34.598083500	2019-11-24 23:09:26.518549600	52	51920145600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-24 23:08:30.162923400	2019-11-24 23:09:27.494227400	57	57331114500
