benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 04:14:19.930668000	2019-11-26 04:15:31.836363500	72	71906057800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	1024	512	1024	100000	0	trial	2019-11-26 04:12:58.747893200	2019-11-26 04:15:32.952804600	154	1.54205E+11																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-11-26 04:15:32.973805800	2019-11-26 04:16:54.438182800	81	81464584100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 04:16:54.438182800	2019-11-26 04:18:06.746358600	72	72308328700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	1024	512	1024	100000	0	trial	2019-11-26 04:15:32.953802100	2019-11-26 04:18:07.811999100	155	1.54858E+11																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-11-26 04:18:07.827992300	2019-11-26 04:19:27.694859500	80	79867009900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 04:19:27.694859500	2019-11-26 04:20:37.141550100	69	69446011200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	1024	512	1024	100000	0	trial	2019-11-26 04:18:07.811999100	2019-11-26 04:20:38.277982300	150	1.50466E+11																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-11-26 04:20:38.295985400	2019-11-26 04:22:00.898015700	83	82602363700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 04:22:00.898015700	2019-11-26 04:23:11.125063300	70	70226328700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	1024	512	1024	100000	0	trial	2019-11-26 04:20:38.277982300	2019-11-26 04:23:12.189663900	154	1.53912E+11																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-11-26 04:23:12.209669600	2019-11-26 04:24:33.675442900	81	81465886200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 04:24:33.675442900	2019-11-26 04:25:45.691160700	72	72015204700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	1024	512	1024	100000	0	trial	2019-11-26 04:23:12.190659600	2019-11-26 04:25:46.832573400	155	1.54643E+11																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	0	benchmark	2019-11-26 03:59:56.967866400	2019-11-26 04:25:46.836571000	1550	1.54987E+12																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:25:50.964256000	2019-11-26 04:25:56.003358000	5	503910200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:25:56.003358000	2019-11-26 04:27:13.247658000	77	7724430000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	1024	0	1024	100000	256	trial	2019-11-26 04:25:50.940257000	2019-11-26 04:27:14.395335000	83	8345507800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:27:14.413331000	2019-11-26 04:27:20.019086000	6	560575500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:27:20.019086000	2019-11-26 04:28:38.530181000	79	7851109500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	1024	0	1024	100000	256	trial	2019-11-26 04:27:14.395335000	2019-11-26 04:28:39.704733000	85	8530939800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:28:39.719841000	2019-11-26 04:28:44.574901000	5	485506000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:28:44.575868000	2019-11-26 04:30:02.982698000	78	7840683000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	1024	0	1024	100000	256	trial	2019-11-26 04:28:39.704733000	2019-11-26 04:30:04.076788000	84	8437205500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:30:04.093783000	2019-11-26 04:30:09.364971000	5	527118800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:30:09.364971000	2019-11-26 04:31:30.985610000	82	8162063900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	1024	0	1024	100000	256	trial	2019-11-26 04:30:04.076788000	2019-11-26 04:31:32.045011000	88	8796822300																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:31:32.062006000	2019-11-26 04:31:36.931107000	5	486910100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:31:36.931107000	2019-11-26 04:32:53.301559000	76	7637045200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	1024	0	1024	100000	256	trial	2019-11-26 04:31:32.045011000	2019-11-26 04:32:54.395588000	82	8235057700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:32:54.410493000	2019-11-26 04:32:59.240034000	5	482954100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:32:59.240034000	2019-11-26 04:34:17.696441000	78	7845640700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	1024	0	1024	100000	256	trial	2019-11-26 04:32:54.395588000	2019-11-26 04:34:18.843852000	84	8444826400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:34:18.860852000	2019-11-26 04:34:25.329424000	6	646857200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:34:25.329424000	2019-11-26 04:35:42.361276000	77	7703185200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	1024	0	1024	100000	256	trial	2019-11-26 04:34:18.843852000	2019-11-26 04:35:43.475859000	85	8463200700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:35:43.492862000	2019-11-26 04:35:49.689355000	6	619649300																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:35:49.689355000	2019-11-26 04:37:07.634494000	78	7794513900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	1024	0	1024	100000	256	trial	2019-11-26 04:35:43.475859000	2019-11-26 04:37:08.758570000	85	8528271100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:37:08.775563000	2019-11-26 04:37:14.280269000	6	550470600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:37:14.280269000	2019-11-26 04:38:35.940628000	82	8166035900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	1024	0	1024	100000	256	trial	2019-11-26 04:37:08.758570000	2019-11-26 04:38:37.001880000	88	8824331000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 04:38:37.022880000	2019-11-26 04:38:42.104933000	5	508205300																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 04:38:42.104933000	2019-11-26 04:39:59.898729000	78	7779379600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	1024	0	1024	100000	256	trial	2019-11-26 04:38:37.001880000	2019-11-26 04:40:00.978806000	84	8397692600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	1024	0	1024	100000	256	benchmark	2019-11-26 04:25:48.437571000	2019-11-26 04:40:00.988803000	853	85255123200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 04:40:05.105729300	2019-11-26 04:40:12.499069500	7	7392951700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 04:40:12.502063900	2019-11-26 04:41:25.746345400	73	73244893200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2019-11-26 04:40:04.965740500	2019-11-26 04:41:26.907118400	82	81941199500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 04:41:26.929116600	2019-11-26 04:41:33.742283200	7	6812859800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 04:41:33.742283200	2019-11-26 04:42:47.974848300	74	74232194200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	256	1024	100000	256	trial	2019-11-26 04:41:26.907118400	2019-11-26 04:42:49.137736100	82	82230073400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 04:42:49.155735500	2019-11-26 04:42:55.993528600	7	6837448300																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 04:42:55.993528600	2019-11-26 04:44:07.889411700	72	71895960900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	256	1024	100000	256	trial	2019-11-26 04:42:49.137736100	2019-11-26 04:44:09.011430600	80	79873927700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 04:44:09.030429700	2019-11-26 04:44:15.703381300	7	6672405600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 04:44:15.703381300	2019-11-26 04:45:28.402703700	73	72698965600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	256	1024	100000	256	trial	2019-11-26 04:44:09.011430600	2019-11-26 04:45:29.526420700	81	80514695500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 04:45:29.572406900	2019-11-26 04:45:37.017462200	7	7444570800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 04:45:37.017462200	2019-11-26 04:46:47.382158600	70	70364628200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	256	1024	100000	256	trial	2019-11-26 04:45:29.526420700	2019-11-26 04:46:48.524128000	79	78997805100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 04:46:48.543129000	2019-11-26 04:46:55.784073000	7	7241017200																						
