benchmark comment	environment	database	module	driver	trial no.	SQL statement	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:50:25.533262000	2019.11.17 07:50:54.357791000	29	28824551386
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		512	1024	100000	256	trial	2019.11.17 07:50:20.755851000	2019.11.17 07:50:55.431641000	35	34675824672
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 07:50:55.475419000	2019.11.17 07:50:59.014659000	4	3539245999
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:50:59.015108000	2019.11.17 07:51:16.430356000	17	17415270089
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		512	1024	100000	256	trial	2019.11.17 07:50:55.432078000	2019.11.17 07:51:17.469510000	22	22037460816
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 07:51:17.483238000	2019.11.17 07:51:20.726879000	3	3243651689
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:51:20.727515000	2019.11.17 07:51:38.370183000	18	17642681031
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		512	1024	100000	256	trial	2019.11.17 07:51:17.469977000	2019.11.17 07:51:39.383474000	22	21913519306
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 07:51:39.395571000	2019.11.17 07:51:43.783615000	4	4388029394
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:51:43.783874000	2019.11.17 07:52:01.037019000	17	17253180617
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		512	1024	100000	256	trial	2019.11.17 07:51:39.383830000	2019.11.17 07:52:02.150517000	23	22766691704
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 07:52:02.163364000	2019.11.17 07:52:05.479545000	3	3316179081
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:52:05.479907000	2019.11.17 07:52:22.985142000	18	17505272964
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		512	1024	100000	256	trial	2019.11.17 07:52:02.150948000	2019.11.17 07:52:24.019701000	22	21868776957
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 07:52:24.031878000	2019.11.17 07:52:27.334830000	3	3302956963
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:52:27.335283000	2019.11.17 07:52:44.837110000	18	17501847595
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		512	1024	100000	256	trial	2019.11.17 07:52:24.020220000	2019.11.17 07:52:45.902547000	22	21882347833
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 07:52:45.915815000	2019.11.17 07:52:49.990011000	4	4074197244
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:52:49.990311000	2019.11.17 07:53:09.278307000	19	19288021593
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		512	1024	100000	256	trial	2019.11.17 07:52:45.902884000	2019.11.17 07:53:10.295588000	24	24392732979
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 07:53:10.315543000	2019.11.17 07:53:13.477078000	3	3161526767
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:53:13.477329000	2019.11.17 07:53:31.521877000	18	18044575417
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		512	1024	100000	256	trial	2019.11.17 07:53:10.295879000	2019.11.17 07:53:32.723516000	22	22427668902
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 07:53:32.738164000	2019.11.17 07:53:36.099278000	3	3361101697
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 07:53:36.099592000	2019.11.17 07:53:53.505170000	17	17405593118
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		512	1024	100000	256	trial	2019.11.17 07:53:32.723932000	2019.11.17 07:53:54.547506000	22	21823609900
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		512	1024	100000	256	benchmark	2019.11.17 07:49:38.984189000	2019.11.17 07:53:54.550428000	256	255565877584
